education - Split 1,education - Split 2,education - Split 3,education - Split 4,education - Split 5,almamater - Split 1,almamater - Split 2,almamater - Split 3,almamater - Split 4,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,Gender,occupation,political_party
,,,,,Conservatoire  rayonnement rgional de Versailles,Conservatoire national suprieur dart dramatique,CNSAD,,Isabelle Huppert,https://en.wikipedia.org/wiki/Isabelle_Huppert,65,France,Paris,,French,"['Conservatoire  rayonnement rgional de Versailles', 'Conservatoire national suprieur dart dramatique', 'CNSAD']",,F,['Actress'],
,,,,,,,,,Édgar Ramírez,https://en.wikipedia.org/wiki/%C3%89dgar_Ram%C3%ADrez,41,Venezuela,Tchira,San Cristbal,Venezuelan,,,M,['Actor'],
Princeton University,Harvard University,,,,,,,,Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,47,Canada,Alberta,Calgary,American,,"['Princeton University', 'Harvard University']",M,['Senator'],Republican
,,,,,Lisgar Collegiate Institute,Carleton University,,,Shane Smith,https://en.wikipedia.org/wiki/Shane_Smith_(journalist),49,Canada,Ontario,Ottawa,Canadian,"['Lisgar Collegiate Institute', 'Carleton University']",,M,"['Entrepreneur', 'media executive', 'journalist']",
,,,,,,,,,Ellen Page,https://en.wikipedia.org/wiki/Ellen_Page,31,Canada,Nova Scotia,Halifax,Canadian,,,F,"['Actress', 'producer']",
,,,,,,,,,Will Arnett,https://en.wikipedia.org/wiki/Will_Arnett,48,Canada,Ontario,Toronto,American,,,M,"['Actor', 'comedian', 'producer']",
,,,,,,,,,Tatiana Maslany,https://en.wikipedia.org/wiki/Tatiana_Maslany,33,Canada,Saskatchewan,Regina,Canadian,,,F,['Actress'],
,,,,,,,,,Ryan Gosling,https://en.wikipedia.org/wiki/Ryan_Gosling,37,Canada,Ontario,London,Canadian,,,M,"['Actor', 'musician']",
,,,,,,,,,Eugene Levy,https://en.wikipedia.org/wiki/Eugene_Levy,71,Canada,Ontario,Hamilton,Canadian,,,M,"['Actor', 'comedian', 'producer', 'director', 'writer']",
,,,,,,,,,Catherine O'Hara,https://en.wikipedia.org/wiki/Catherine_O%27Hara,64,Canada,Ontario,Toronto,American,,,F,"['Actress', 'writer', 'comedian']",
,,,,,,,,,Seth Rogen,https://en.wikipedia.org/wiki/Seth_Rogen,36,Canada,British Columbia,Vancouver,American,,,M,"['Actor', 'comedian', 'writer', 'producer', 'director']",
,,,,,,,,,Neil Young,https://en.wikipedia.org/wiki/Neil_Young,72,Canada,Ontario,Toronto,Canadian,,,M,['Singer'],
,,,,,,,,,Wayne Gretzky,https://en.wikipedia.org/wiki/Wayne_Gretzky,57,Canada,Ontario,,Canadian,,,M,['Ice Hockey Player'],
,,,,,,,,,Dan Levy,https://en.wikipedia.org/wiki/Dan_Levy_(TV_personality),35,Canada,Ontario,Toronto,Canadian,,,M,"['Actor', 'writer', 'producer', 'TV personality']",
,,,,,,,,,Ryan Reynolds,https://en.wikipedia.org/wiki/Ryan_Reynolds,42,Canada,British Columbia,Vancouver,American,,,M,"['Actor',  'Producer']",
,,,,,,,,,Cobie Smulders,https://en.wikipedia.org/wiki/Cobie_Smulders,36,Canada,British Columbia,Vancouver,Canadian,,,F,"['Actress', 'model']",
,,,,,,,,,Joshua Jackson,https://en.wikipedia.org/wiki/Joshua_Jackson,40,Canada,British Columbia,Vancouver,Canadian,,,M,['Actor'],
,,,,,,,,,Derrick Beckles,https://en.wikipedia.org/wiki/Derrick_Beckles,,Canada,Toronto,,Canadian,,,M,"['Actor', 'comedian', 'writer', 'producer']",
,,,,,,,,,Neve Campbell,https://en.wikipedia.org/wiki/Neve_Campbell,45,Canada,Ontario,Guelph,Canadian,,,F,['Actress'],
,,,,,,,,,Mike Myers,https://en.wikipedia.org/wiki/Mike_Myers,55,Canada,Ontario,Scarborough,American,,,M,"['Actor', 'comedian', 'writer', 'film producer', 'director']",
,,,,,Ryerson University,,,,Jason Jones,https://en.wikipedia.org/wiki/Jason_Jones_(actor),45,Canada,Ontario,Hamilton,Canadian,['Ryerson University'],,M,"['Actor', 'comedian']",
,,,,,McMaster University,,,,Martin Short,https://en.wikipedia.org/wiki/Martin_Short,68,Canada,Ontario,,American,['McMaster University'],,M,['Comedian'],
,,,,,University of Ottawa,,,,Samantha Bee,https://en.wikipedia.org/wiki/Samantha_Bee,49,Canada,Ontario,Toronto,Canadian,['University of Ottawa'],,F,['Comedian'],
,,,,,University of Victoria,,,,Thomas Middleditch,https://en.wikipedia.org/wiki/Thomas_Middleditch,36,Canada,British Columbia,Nelson,Canadian,['University of Victoria'],,M,"['Actor', 'screenwriter']",
,,,,,,,,,Gary Owen,https://en.wikipedia.org/wiki/Gary_Owen_(comedian),44,Ohio,Cincinnati,,American,,,M,"['Actor', 'comedian']",
St Bedes Prep School,Eastbourne College,,,,University of Sheffield,,,,Eddie Izzard,https://en.wikipedia.org/wiki/Eddie_Izzard,56,Colony of Aden,,,British,['University of Sheffield'],"['St Bedes Prep School', 'Eastbourne College']",M,['Stand-up Comedian'],
,,,,,Grinnell College,,,,Kumail Nanjiani,https://en.wikipedia.org/wiki/Kumail_Nanjiani,40,Pakistan,Sindh,Karachi,Pakistani,['Grinnell College'],,M,"['Standup comedian', 'actor', 'podcast host', 'writer']",
Khushal Public School,Edgbaston High School,"Lady Margaret Hall,Oxford",,,,,,,Malala Yousafzai,https://en.wikipedia.org/wiki/Malala_Yousafzai,21,Pakistan,Swat,Mingora,Pakistani,,"['Khushal Public School' , 'Edgbaston High School' ,  'Lady Margaret Hall, Oxford ']",F,"['Activist for female education', 'former blogger for BBC Urdu', 'student']",
,,,,,,,,,Nicki Minaj,https://en.wikipedia.org/wiki/Nicki_Minaj,35,Trinidad and Tobago,Port of Spain,Saint James,American,,,F,"['Rapper', 'singer',  'songwriter', 'model', 'actress']",
,,,,,,,,,Padma Lakshmi,https://en.wikipedia.org/wiki/Padma_Lakshmi,48,India,Tamil Nadu,Chennai,American,,,F,"['Model', 'author', 'actress', 'television host']",
,,,,,,,,,Priyanka Chopra,https://en.wikipedia.org/wiki/Priyanka_Chopra,36,India,Jharkhand,Jamshedpur,Indian,,,F,"['Actress', 'singer', 'film producer', 'philanthropist  model']",
,,,,,University of Melbourne,Australian National University,,,Ronny Chieng,https://en.wikipedia.org/wiki/Ronny_Chieng,,Malaysia,,,Australian,"['University of Melbourne', 'Australian National University']",,M,['Comedian'],
,,,,,,,,,Nina Dobrev,https://en.wikipedia.org/wiki/Nina_Dobrev,29,Bulgaria,Sofia,,Canadian,,,F,['Actress'],
University of Sydney,Atlantic Theater Company,,,,,,,,Rose Byrne,https://en.wikipedia.org/wiki/Rose_Byrne,39,Australia,New South Wales,Balmain,Australian,,"['University of Sydney', 'Atlantic Theater Company']",F,['Actress'],
Somerset College,,,,,,,,,Margot Robbie,https://en.wikipedia.org/wiki/Margot_Robbie,28,Australia,Queensland,Dalby,Australian,,['Somerset College'],F,"['Actress', 'film producer']",
,,,,,Western Australian Academy of Performing Arts,"University of Technology,Sydney",,,Hugh Jackman,https://en.wikipedia.org/wiki/Hugh_Jackman,50,Australia,New South Wales,Sydney,Australian,"['Western Australian Academy of Performing Arts', 'University of Technology,Sydney']",,M,"['Actor',  'singer' , 'producer']",
,,,,,National Institute of Dramatic Art,Australian Theatre for Young People,,,Toni Collette,https://en.wikipedia.org/wiki/Toni_Collette,45,Australia,New South Wales,Glebe,Australian,"['National Institute of Dramatic Art', 'Australian Theatre for Young People']",,F,"['Actress', 'singer', 'musician']",
,,,,,Cherrybrook Technology High School,Western Australian Academy of Performing Arts,,,Jai Courtney,https://en.wikipedia.org/wiki/Jai_Courtney,32,Australia,New South Wales,Sydney,Australian,"['Cherrybrook Technology High School', 'Western Australian Academy of Performing Arts']",,M,['Actor'],
,,,,,,,,,Mia Wasikowska,https://en.wikipedia.org/wiki/Mia_Wasikowska,29,Australia,Australian Capital Territory,Canberra,Australian,,,F,['Actress'],
,,,,,,,,,Liam Hemsworth,https://en.wikipedia.org/wiki/Liam_Hemsworth,28,Australia,Victoria,Melbourne,Australian,,,M,['Actor'],
,,,,,,,,,Luke Bracey,https://en.wikipedia.org/wiki/Luke_Bracey,29,Australia,Sydney,,Australian,,,M,['Actor'],
,,,,,National Institute of Dramatic Art,,,,Cate Blanchett,https://en.wikipedia.org/wiki/Cate_Blanchett,49,Australia,Victoria,Ivanhoe,Australian,['National Institute of Dramatic Art'],,F,"['Actress', 'theatre director']",
,,,,,Monash University,,,,Hugh Evans,https://en.wikipedia.org/wiki/Hugh_Evans_(humanitarian),35,Australia,Victoria,Melbourne,Australian,['Monash University'],,M,['humanitarian'],
Yale University,Harvard University,,,,,,,,Samantha Power,https://en.wikipedia.org/wiki/Samantha_Power,48,Ireland,Leinster,Dublin,American,,"['Yale University', 'Harvard University']",F,['United States Ambassador to the United Nations'],Democratic
,,,,,,,,,Allen Leech,https://en.wikipedia.org/wiki/Allen_Leech,37,Ireland,County Dublin,Killiney,Irish,,,M,['Actor'],
,,,,,London Academy of Music and Dramatic Art,,,,Chris O'Dowd,https://en.wikipedia.org/wiki/Chris_O%27Dowd,39,Ireland,County Roscommon,Boyle,Irish,['London Academy of Music and Dramatic Art'],,M,['Actor'],
,,,,,Cairo University,,,,Bassem Youssef,https://en.wikipedia.org/wiki/Bassem_Youssef,44,Egypt,Cairo,,Egyptian,['Cairo University'],,M,['Comedian'],
Miami Dade College,Juilliard School,,,,,,,,Oscar Isaac,https://en.wikipedia.org/wiki/Oscar_Isaac,39,Guatemala,Guatemala City,,American,,"['Miami Dade College', 'Juilliard School']",M,"['Actor', 'musician']",
,,,,,,,,,John Leguizamo,https://en.wikipedia.org/wiki/John_Leguizamo,54,Colombia,Bogot,,American,,,M,"['Actor', 'standup comedian', 'film producer', 'playwright', 'screenwriter']",
,,,,,,,,,Sofía Vergara,https://en.wikipedia.org/wiki/Sof%C3%ADa_Vergara,46,Colombia,Barranquilla,,American,,,F,"['Actress', 'model',  'television host',  'producer']",
,,,,,"Girton College,Cambridge",,Visva Bharati University,,Arianna Huffington,https://en.wikipedia.org/wiki/Arianna_Huffington,68,Greece,Athens,,American,"['Girton College, Cambridge', 'Visva Bharati University']",,F,"['Journalist', 'entrepreneur']",
,,,,,Danish National School of Theatre and Contemporary Dance,,,,Nikolaj Coster-Waldau,https://en.wikipedia.org/wiki/Nikolaj_Coster-Waldau,48,Denmark,Rudkbing,,Danish,['Danish National School of Theatre and Contemporary Dance'],,M,"['Actor', 'producer', 'screenwriter']",
Bloomingdale High School,,,,,University of South Florida,,,,Mark Consuelos,https://en.wikipedia.org/wiki/Mark_Consuelos,47,Spain,Zaragoza,,American,['University of South Florida'],['Bloomingdale High School'],M,['Actor'],
,,,,,,,,,Antonio Banderas,https://en.wikipedia.org/wiki/Antonio_Banderas,58,Spain,Mlaga,,Spanish,,,M,"['Actor' 'producer', 'singer']",
,,,,,,,,,Millie Bobby Brown,https://en.wikipedia.org/wiki/Millie_Bobby_Brown,14,Spain,Andalusia,Marbella,British,,,M,"['Actress', 'model']",
,,,,,,,,,Johnny Galecki,https://en.wikipedia.org/wiki/Johnny_Galecki,43,Belgium,Bree,,American,,,M,['Actor'],
Queens University,University of Pennsylvania,,,,,,,,Elon Musk,https://en.wikipedia.org/wiki/Elon_Musk,47,South Africa,Transvaal,Pretoria,American,,"['Queens University', 'University of Pennsylvania']",M,"['Entrepreneur', ', investor']",Independent
,,,,,,,,,Trevor Noah,https://en.wikipedia.org/wiki/Trevor_Noah,34,South Africa,Johannesburg,,South African,,,M,['Comedian'],
,,,,,,,,,Charlize Theron,https://en.wikipedia.org/wiki/Charlize_Theron,43,South Africa,Benoni,,American,,,F,"['Actress', 'producer']",
,,,,,,,,,Troye Sivan,https://en.wikipedia.org/wiki/Troye_Sivan,23,South Africa,Johannesburg,,Australian,,,M,"['Singer', 'songwriter', 'actor', 'YouTuber']",
,,,,,Harvard University,,,,Natalie Portman,https://en.wikipedia.org/wiki/Natalie_Portman,37,Jerusalem,,,American,['Harvard University'],,F,"['Actress', 'film producer', 'director']",
Seoul National University,Harvard University,,,,,,,,Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,74,South Korea,Eumseong County,,South Korean,,"['Seoul National University', 'Harvard University']",M,['Secretary-General of the United Nations'],Independent
,,,,,,,,,PewDiePie,https://en.wikipedia.org/wiki/PewDiePie,29,Sweden,Gothenburg,,Swedish,,,M,['Youtuber'],
,,,,,,,,,Alexander Skarsgård,https://en.wikipedia.org/wiki/Alexander_Skarsg%C3%A5rd42M,42,Sweden,Stockholm,,Swedish,,,M,['Actor'],
,,,,,,,,,Joel Kinnaman,https://en.wikipedia.org/wiki/Joel_Kinnaman,38,Sweden,Stockholm,,Swedish,,,M,['Actor'],
,,,,,"Trinity College,Cambridge",,,,Ruth Negga,https://en.wikipedia.org/wiki/Ruth_Negga,36,Ethiopia,Addis Ababa,,British,"['Trinity College, Dublin']",,F,['Actress'],
,,,,,,,,,Amy Adams,https://en.wikipedia.org/wiki/Amy_Adams,44,Italy,Vicenza,,American,,,F,['Actress'],
,,,,,,,,,Rose McGowan,https://en.wikipedia.org/wiki/Rose_McGowan,45,Italy,Tuscany,Certaldo,American,,,F,"['Actress', 'singer', 'director', 'author']",
,,,,,University of Washington,,,,Joel McHale,https://en.wikipedia.org/wiki/Joel_McHale,46,Italy,Rome,,American,['University of Washington'],,M,"['Comedian', 'actor', 'writer', 'producer', 'television host']",
,,,,,New York University,,,,Cole Sprouse,https://en.wikipedia.org/wiki/Cole_Sprouse,26,Italy,Tuscany,Arezzo,American,['New York University'],,M,['Actor'],
International School of Dsseldorf,Woldingham School,,,,,,,,Carey Mulligan,https://en.wikipedia.org/wiki/Carey_Mulligan,33,England,London,Westminster,English,,"['International School of Dsseldorf', 'Woldingham School']",F,"['Actress', 'singer']",
,,,,,,,,,Elvis Costello,https://en.wikipedia.org/wiki/Elvis_Costello,64,England,London,,English,,,M,"['Singer', 'songwriter', 'musician']",
,,,,,,,,,Keira Knightley,https://en.wikipedia.org/wiki/Keira_Knightley,33,England,London,Teddington,British,,,F,['Actress'],
Westminster School,"Magdalen College,Oxford",,Royal College of Music,,,,,,Andrew Lloyd Webber,https://en.wikipedia.org/wiki/Andrew_Lloyd_Webber,70,UK,London,Kensington,British,,"['Westminster School', 'Magdalen College, Oxford', 'Royal College of Music']",M,"['Composer', 'songwriter', 'theatre director', 'television personality', 'businessman']",Conservative
Aylesbury Grammar School,University of Nottingham,Bristol Old Vic Theatre School,,,,,,,Theo James,https://en.wikipedia.org/wiki/Theo_James,33,UK,England,Oxford,British,,"['Aylesbury Grammar School', 'University of Nottingham', 'Bristol Old Vic Theatre School']",M,"['Actor', 'musician', 'model']",
Syracuse University,Stanford University,,,,,,,,Ted Koppel,https://en.wikipedia.org/wiki/Ted_Koppel,78,UK,Lancashire,Nelson,British,,"['Syracuse University', 'Stanford University']",M,"['Journalist', 'News anchor', 'Author']",
,,,,,University of Toronto,York University,,,Scott Speedman,https://en.wikipedia.org/wiki/Scott_Speedman,43,UK,London,Hammersmith,British,"['University of Toronto', 'York University']",,F,['Actor'],
,,,,,,,,,Michael Caine,https://en.wikipedia.org/wiki/Michael_Caine,85,UK,London,Rotherhithe,British,,,M,"['Actor', 'producer', 'author']",Conservative
,,,,,"Downing College,Cambridge",,,,John Cleese,https://en.wikipedia.org/wiki/John_Cleese,79,UK,Somerset,WestonsuperMare,English,"['Downing College, Cambridge']",,M,"['Actor', 'voice actor', 'comedian', 'screenwriter', 'producer']",
,,,,,Drama Centre London,,,,Paul Bettany,https://en.wikipedia.org/wiki/Paul_Bettany,47,UK,London,,British,['Drama Centre London'],,F,['Actor'],
,,,,,George Washington University,,,,Yvonne Orji,https://en.wikipedia.org/wiki/Yvonne_Orji,34,Nigeria,Rivers,Port Harcourt,Nigerian  American,['George Washington University'],,F,"['Actress', 'comedian']",
,,,,,,,,,Maz Jobrani,https://en.wikipedia.org/wiki/Maz_Jobrani,46,Iran,Tehran,,American,,,M,['Comedian'],
,,,,,Rutgers University,,,,Sebastian Stan,https://en.wikipedia.org/wiki/Sebastian_Stan,36,Romania,Constana,,American,['Rutgers University'],,M,['Actor'],
Hampshire College,Yale University,,,,,,,,Lupita Nyong,https://en.wikipedia.org/wiki/Lupita_Nyong%27o,35,Mexico,Mexico City,,Mexican,,"['Hampshire College', 'Yale University']",F,['Actress'],
Hampshire College,Yale University,,,,,,,,Lupita Nyong'o,https://en.wikipedia.org/wiki/Lupita_Nyong%27o,35,Mexico,Mexico City,,Mexican,,"['Hampshire College', 'Yale University']",F,['Actress'],
,,,,,,,,,Guillermo del Toro,https://en.wikipedia.org/wiki/Guillermo_del_Toro,54,Mexico,Jalisco,Guadalajara,Mexican,,,M,"['Film director', 'screenwriter', 'producer', 'novelist']",
,,,,,,,,,Gael García Bernal,https://en.wikipedia.org/wiki/Gael_Garc%C3%ADa_Bernal,39,Mexico,Jalisco,Guadalajara,Mexican,,,M,"['Actor', 'film director', 'model', 'film producer']",
,,,,,,,,,Jorge Ramos,https://en.wikipedia.org/wiki/Jorge_Ramos_(news_anchor)60,60,Mexico,Mexico City,,American,,,M,"['Journalist', 'author', 'activist']",Independent
,,,,,Universidad Iberoamericana,,,,Salma Hayek,https://en.wikipedia.org/wiki/Salma_Hayek,52,Mexico,Veracruz,Coatzacoalcos,"Mexican, American",['Universidad Iberoamericana'],,F,"['Actress', 'producer', model']",
,,,,,,,,,David Ortiz,https://en.wikipedia.org/wiki/David_Ortiz,42,Dominican Republic,Santo Domingo,,American,,,M,['Baseball Player'],
,,,,,Orange County School of the Arts,Tisch School of the Arts,,,Pedro Pascal,https://en.wikipedia.org/wiki/Pedro_Pascal,43,Chile,Santiago,,American,"['Orange County School of the Arts', 'Tisch School of the Arts']",,M,['Actor'],
,,,,,,,,,Lucy Lawless,https://en.wikipedia.org/wiki/Lucy_Lawless,50,New Zealand,Auckland,Mount Albert,New Zealand,,,F,"['Actress', 'musician']",
,,,,,,,,,Russell Crowe,https://en.wikipedia.org/wiki/Russell_Crowe,54,New Zealand,Wellington,,New Zealand,,,M,"['Actor',  'film producer',  'musician']",
,,,,,,,,,Bret McKenzie,https://en.wikipedia.org/wiki/Bret_McKenzie,42,New Zealand,Wellington,,New Zealand,,,M,['Comedian'],
,,,,,,,,,Jemaine Clement,https://en.wikipedia.org/wiki/Jemaine_Clement,44,New Zealand,Masterton,,New Zealand,,,M,['Comedian'],
,,,,,University of Waikato,,,,Jacinda Ardern,https://en.wikipedia.org/wiki/Jacinda_Ardern,38,New Zealand,,,New Zealand,['University of Waikato'],,F,['Prime Minister of New Zealand'],Labour Party
Boston University,Carnegie Mellon University,,,,,,,,Carmen Yulín Cruz,https://en.wikipedia.org/wiki/Carmen_Yul%C3%ADn_Cruz55,55,Puerto Rico,,,American,,"['Boston University', 'Carnegie Mellon University']",F,['Mayor'],Popular Democratic
,,,,,,,,,Benicio del Toro,https://en.wikipedia.org/wiki/Benicio_del_Toro,51,Puerto Rico,San Germn,,American,,,M,"['Actor', 'film producer']",
